Planet, Radius (m), Distance (AU), Mass (Kg),
Mercury, 2.44E6, 0.39, 3.29E23,
Venus, 6.05E6, 0.72, 4.87E24,
Earth, 6.37E6, 1, 5.97E24,
Mars, 3.39E6, 1.52, 6.42E23,
Jupiter, 7.15E7, 5.2, 1.90E27,
Saturn, 6.03E7, 9.54, 5.69E26,
Uranus, 2.56E7, 19.2, 8.68E25,
Neptune, 2.48E7, 30.1, 1.02E26
